// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (122, 960) (241, 586) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17
OSO (33, 239) (242, 66) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 19
CS (70, 500) (242, 128) - 1 5 14 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 8 2 4 2 10 4 14 6 21
CS (82, 672) (242, 216) - 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 10 2 2 2 10 2 4 4 18 6 17 1 6 1 17 6 18 4 4 2 10 2 2 2 10 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 6 19
CS (84, 612) (242, 28) - 1 5 12 5 1 17 6 18 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 17
CS (84, 628) (242, 832) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 6 4 17 1 5 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
CS (84, 792) (242, 415) - 1 5 12 4 14 6 18 6 18 6 16 6 19 1 6 1 15 6 20 6 14 5 1 19 6 16 6 19 1 5 14 6 20 6 15 1 6 1 19 6 16 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 4 8 4 16 6 16 4 8 2 4 2 8 4 16 6 16 4 8 4 16 6 18 6 16 6 19
CS (94, 756) (242, 89) - 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21
CS (96, 648) (242, 2402) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
CS (98, 740) (242, 105) - 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20
OSO (37, 307) (243, 385) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 14 4 10 4 13 1 7 19
CS (70, 584) (243, 329) - 1 5 12 4 13 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 16 4 6 2 8 4 14 6 19
CS (98, 844) (243, 80) - 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19
CS (110, 900) (243, 6749) - 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 18 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 6 2 8 4 14 4 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 2 4 2 8 4 14 4 8 2 6 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 18 6 16 6 19
CS (136, 1084) (243, 1527) - 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 14 4 12 5 1 19 6 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 4 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 13 1 7 19 1 6 1 15 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17 1 5 12 4 10 4 14 4 8 4 16 6 17
CS (170, 1380) (243, 322) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 7 1 15 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 15 1 7 20 6 16 4 8 4 17
OSO (25, 199) (244, 59) - 1 5 12 4 12 4 10 2 4 4 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19
OSO (27, 197) (244, 322) - 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (27, 201) (244, 1) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 19
CS (72, 608) (244, 2175) - 1 5 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 4 12 4 14 6 19 1 6 1 15 4 8 2 6 4 16 4 6 2 8 4 15 1 6 1 19 6 14 4 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 17
CS (76, 596) (244, 100) - 1 5 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 5 1 20 1 5 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 5 1 20
CS (78, 636) (244, 95) - 1 5 12 4 13 1 7 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 18 6 17 1 6 1 17 6 18 6 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 6 19
CS (90, 692) (244, 405) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19 1 6 1 15 4 8 2 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (108, 864) (244, 115) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (118, 964) (244, 595) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 19 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 6 20 6 16 6 19 1 5 14 5 1 19 6 17
OSO (25, 215) (245, 90) - 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 15 1 7 21
OSO (31, 247) (245, 108) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 17 4 8 4 16 6 19
CS (78, 596) (245, 16) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 6 1 20
CS (80, 644) (246, 165) - 1 5 12 4 14 6 20 6 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 12 5 1 18
CS (100, 676) (246, 2369) - 1 5 12 2 2 2 10 4 10 4 14 4 10 4 10 2 4 2 6 2 6 2 6 4 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 4 6 2 6 2 6 2 4 2 10 4 10 4 14 4 10 4 10 2 2 2 12 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19
CS (108, 876) (246, 252) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 17 1 6 1 18 1 5 12 4 12 4 12 4 14 6 20 6 16 6 19 1 6 1 17 6 19
CS (108, 1012) (246, 3) - 1 5 12 4 14 5 1 21 6 14 5 1 19 6 16 4 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 4 16 6 19 1 5 14 6 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (120, 1028) (246, 112) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 6 1 15 6 20 6 16 6 18 4 6 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 6 4 18 6 16 6 20 6 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 2 6 4 17
CS (144, 1272) (246, 146) - 1 5 12 4 14 4 10 4 16 6 20 6 17 1 6 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 6 16 5 1 21 6 14 4 14 6 21 1 5 16 6 20 6 18 6 18 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 8 4 16 6 20 6 18 6 18 6 20 6 16 5 1 21 6 14 4 14 6 21 1 5 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17 1 6 1 17 6 20 6 16 4 10 4 14 4 12 5 1 18 1 5 12 4 14 5 1 19 6 19 1 5 14 4 12 5 1 18
CS (66, 564) (247, 158) - 1 5 14 4 10 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 10 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19
CS (76, 580) (247, 7) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19
CS (88, 732) (247, 18) - 1 5 14 6 20 6 12 2 2 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 15 4 10 4 10 4 15 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19
CS (96, 752) (247, 1750) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 21 7 1 15 6 20 6 15 1 7 21 1 5 16 6 19 1 5 14 5 1 19 6 17 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18
OSO (51, 317) (248, 255) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 6 2 4 2 10 4 14 4 12 4 10 2 4 2 8 2 4 2 10 4 14 5 1 20 1 5 15 1 7 21 1 6 1 15 5 1 20
CS (62, 484) (248, 208) - 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 19 4 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 4 19
CS (74, 612) (248, 7) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 4 10 4 13 1 7 19
CS (84, 556) (248, 100) - 1 5 12 4 12 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 18
CS (96, 720) (248, 131) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 17
CS (112, 884) (248, 171) - 1 5 12 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 4 8 4 17 1 5 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 6 21 1 5 16 4 8 4 18 6 17 1 6 1 18 1 6 1 17 6 19
CS (120, 1040) (248, 143) - 1 5 12 4 12 4 13 1 7 20 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 16 6 20 7 1 13 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 5 1 19 6 18 6 17 1 5 12 5 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 5 12 5 1 17 6 18 6 19 1 5 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18
CS (128, 1056) (248, 507) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 5 1 21 6 16 6 19
CS (196, 1464) (248, 2285) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 7 1 15 5 1 21 7 1 15 5 1 21 7 1 15 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 15 1 7 21 1 5 15 1 7 21 1 5 15 1 7 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 4 18 6 16 6 21 1 5 16 5 1 21 6 16 6 18 4 6 2 8 4 16 6 19
OSO (35, 281) (250, 21) - 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20
OSO (39, 245) (250, 840) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 6 4 17
OSO (45, 247) (250, 88) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (45, 285) (250, 291) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 8 2 4 2 8 2 4 2 8 2 6 4 17 1 6 1 18
CS (76, 608) (250, 503) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (86, 608) (250, 146) - 1 5 12 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 10 4 16 6 19
CS (88, 820) (250, 91) - 1 5 12 4 14 4 10 4 16 6 19 1 5 12 4 14 4 12 5 1 19 6 16 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 18
CS (90, 860) (250, 134) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 17 1 6 1 17 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (94, 756) (250, 574) - 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21
CS (96, 768) (250, 171) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 10 4 14 6 21 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19
CS (114, 668) (250, 2093) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 17
CS (114, 912) (250, 643) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 19 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 19 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 4 10 4 14 4 10 4 14 4 12 5 1 18
CS (120, 804) (250, 131) - 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 19
CS (124, 1148) (250, 115) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (136, 1140) (250, 52) - 1 5 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 18 6 18 6 16 4 8 2 6 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 16 6 18 6 18 6 17 1 6 1 17 4 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 4 10 4 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 14 4 10 4 14 4 10 4 12 4 14 6 20 6 16 6 18 6 19
CS (138, 988) (250, 438) - 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 4 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 4 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 5 1 20
CS (140, 988) (250, 415) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 2 2 2 12 5 1 19 6 16 6 20 7 1 13 4 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19
CS (144, 1024) (250, 30) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 8 2 6 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 10 2 4 2 4 2 10 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 6 2 8 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17
CS (72, 508) (251, 48) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 4 2 6 2 6 2 6 2 4 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (76, 452) (251, 2639) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
CS (76, 484) (251, 112) - 1 5 12 4 14 4 8 2 8 4 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 18
CS (88, 580) (251, 37) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19
CS (114, 1020) (251, 84) - 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
CS (64, 548) (252, 453) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19
