// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (78, 584) (178, 180) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 19
CS (98, 768) (178, 493) - 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19
OSO (25, 189) (179, 8325) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
OSO (25, 223) (179, 471) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 19
OSO (31, 229) (179, 10) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 18
OSO (31, 255) (179, 321) - 1 5 16 4 8 4 17 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 16 5 1 21 7 1 15 6 21
OSO (33, 245) (179, 90) - 1 5 12 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 16 1 6 1 19 6 17 1 6 1 18
OSO (35, 273) (179, 247) - 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 20
CS (44, 396) (179, 102) - 1 5 14 4 12 2 2 2 10 4 16 6 21 1 5 16 6 22 6 16 5 1 21 6 16 4 10 2 2 2 12 4 14 5 1 19 6 20 6 18 6 20 6 19
CS (64, 508) (179, 338) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 2 4 2 8 4 16 6 18 6 19
OSO (25, 219) (180, 659) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19
OSO (27, 233) (180, 135) - 1 5 15 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 6 18 6 18 6 18 6 19
CS (66, 436) (180, 689) - 1 5 12 4 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17
CS (68, 364) (180, 850) - 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 2 6 4 17
CS (98, 792) (180, 295) - 1 5 12 4 14 5 1 20 1 6 1 15 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (116, 840) (180, 829) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 14 6 21 1 5 16 5 1 21 6 14 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18
OSO (23, 153) (181, 97) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 18
OSO (27, 137) (181, 265) - 1 5 12 4 10 2 4 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 4 17
OSO (35, 291) (181, 2630) - 1 5 12 4 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 15 1 7 20 6 17
OSO (41, 313) (181, 176) - 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 15 1 7 21 1 5 15 1 7 21 1 5 15 1 7 21
CS (92, 776) (181, 4899) - 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 5 1 20
CS (164, 1364) (181, 198) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 7 21 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 21 7 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
OSO (23, 161) (182, 8798) - 1 6 1 15 4 8 2 6 2 4 2 8 2 6 4 16 6 20 7 1 15 6 19
OSO (27, 169) (182, 1294) - 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
OSO (45, 417) (182, 3881) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20
CS (50, 468) (182, 755) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 4 8 4 17
CS (52, 364) (182, 779) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 4 14 6 19
CS (58, 404) (182, 160) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 19
CS (64, 492) (182, 1989) - 1 5 12 4 12 4 12 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (66, 500) (182, 230) - 1 5 14 4 12 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 8 2 4 2 10 4 14 6 21
CS (68, 516) (182, 291) - 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17
CS (68, 620) (182, 56) - 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 16 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 16 4 10 4 15 1 6 1 20
CS (70, 600) (182, 35) - 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19
CS (76, 652) (182, 77) - 1 5 14 4 12 2 2 2 10 4 16 6 21 1 5 16 6 22 6 16 6 22 6 16 5 1 21 6 16 4 10 2 2 2 12 4 14 5 1 20 1 5 14 4 14 5 1 21 6 16 5 1 20 1 5 14 4 12 4 14 5 1 20 1 5 16 6 21 1 5 14 4 14 5 1 20
CS (80, 636) (182, 62) - 1 5 12 2 2 2 8 2 4 2 8 4 16 6 16 4 8 4 16 6 16 4 8 2 4 2 8 2 2 2 12 5 1 19 6 16 6 18 6 16 6 19 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 16 6 19
CS (92, 780) (182, 9) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (102, 764) (182, 355) - 1 5 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 17
OSO (21, 181) (183, 5) - 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17
OSO (23, 169) (183, 2061) - 1 6 1 15 4 10 4 12 2 2 2 8 2 6 4 16 6 20 7 1 15 6 19
OSO (25, 205) (183, 37) - 1 5 16 6 16 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 15 1 6 1 20
OSO (31, 257) (183, 169) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (84, 612) (183, 8331) - 1 5 14 4 8 2 6 4 16 6 18 6 15 1 7 20 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 20 7 1 15 6 18 6 16 4 6 2 8 4 14 5 1 20 1 5 15 1 6 1 19 7 1 13 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 13 1 7 19 1 6 1 15 5 1 20
CS (92, 644) (183, 2674) - 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 16 6 19
CS (164, 1308) (183, 37) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19
OSO (21, 181) (184, 387) - 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 20
OSO (23, 167) (184, 5051) - 1 5 14 4 8 2 6 2 6 4 17 1 6 1 17 6 17 1 6 1 17 6 19
OSO (23, 199) (184, 325) - 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 16 6 18 6 17
OSO (25, 215) (184, 462) - 1 5 14 4 12 4 10 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20
OSO (25, 233) (184, 5) - 1 5 14 5 1 19 6 16 6 19 1 5 14 6 20 6 15 1 6 1 19 6 16 6 19
OSO (35, 297) (184, 72) - 1 5 14 4 10 4 16 6 19 1 6 1 16 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 18 6 19
CS (68, 476) (184, 210) - 1 5 12 2 2 2 10 2 4 2 6 2 6 2 6 2 8 4 16 6 19 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 19
CS (70, 708) (184, 2693) - 1 5 14 6 20 6 14 4 10 4 14 4 8 4 16 6 18 6 17 1 6 1 17 6 18 6 16 4 8 4 14 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 18 6 16 6 18 6 18 6 16 6 18 6 18 6 16 6 18 6 18 6 16 6 19
CS (76, 532) (184, 44) - 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 19
CS (76, 664) (184, 3894) - 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19
CS (90, 764) (184, 8) - 1 5 12 4 12 4 12 4 14 6 20 6 17 1 6 1 18 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 17
CS (92, 700) (184, 196) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 18 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 8 4 16 6 19
CS (92, 752) (184, 1281) - 1 5 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 12 4 14 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 17
CS (108, 820) (184, 4950) - 1 5 12 2 2 2 10 4 12 4 14 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 14 4 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 4 15 1 6 1 19 6 14 4 12 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 19
OSO (21, 155) (185, 13) - 1 5 12 4 12 4 10 4 14 4 10 4 12 4 10 4 15 1 6 1 18
OSO (29, 251) (185, 1351) - 1 6 1 17 6 16 4 8 4 14 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17
CS (60, 504) (185, 465) - 1 5 12 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 6 1 20 1 6 1 15 5 1 21 7 1 15 6 21 1 5 16 6 20 6 17 1 6 1 18
CS (60, 516) (185, 15) - 1 5 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 14 4 12 4 12 4 12 4 14 6 20 6 16 6 21
CS (80, 732) (185, 1267) - 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 7 20 6 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19
CS (116, 944) (185, 1) - 1 5 14 4 10 2 4 2 8 2 4 2 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 15 1 7 21 1 5 14 4 12 4 12 4 14 6 21 1 5 16 6 21 1 5 16 4 10 4 12 4 14 4 10 4 14 4 12 4 10 4 16 5 1 21 6 16 5 1 21 6 14 4 12 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 2 4 2 8 2 4 2 10 4 14 5 1 20
OSO (25, 183) (186, 176) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (56, 460) (186, 6987) - 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17
CS (60, 444) (186, 25) - 1 5 12 2 2 2 10 4 14 4 10 4 14 6 21 1 5 16 5 1 21 6 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (76, 516) (186, 3) - 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 6 21 1 5 14 4 12 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 12 4 14 5 1 21 6 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20
CS (78, 712) (186, 320) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 17
CS (90, 692) (186, 1765) - 1 5 14 4 8 2 6 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 17 1 6 1 17 6 19
CS (112, 780) (186, 381) - 1 5 12 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 4 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 4 2 10 4 14 4 8 2 6 4 17
CS (112, 844) (186, 57) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19
OSO (35, 245) (187, 5858) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19
OSO (37, 325) (188, 80) - 1 5 12 4 14 6 20 6 15 1 7 21 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 18
CS (70, 552) (188, 2573) - 1 5 12 4 12 4 12 4 10 4 14 6 20 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 5 1 20 1 5 14 4 8 2 6 4 17 1 5 12 4 12 5 1 17 4 6 2 8 4 14 5 1 20 1 5 14 4 10 4 14 6 19
CS (80, 772) (188, 34) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15
CS (82, 636) (188, 393) - 1 5 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 21
CS (100, 864) (188, 136) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20
OSO (39, 225) (189, 10341) - 1 7 20 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 15
CS (56, 388) (189, 569) - 1 5 14 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 6 21
CS (64, 476) (189, 59) - 1 5 12 4 10 4 14 6 16 4 6 2 6 2 6 4 16 6 14 4 10 4 12 5 1 19 6 12 4 12 4 8 2 4 2 8 4 12 4 12 5 1 19 6 14 6 19 1 5 12 4 12 4 8 2 4 2 8 4 12 4 12 6 19
CS (96, 740) (189, 18) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19
CS (60, 532) (190, 51) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (62, 436) (190, 2) - 1 5 14 4 10 2 4 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 16 6 18 6 19
CS (68, 568) (190, 1281) - 1 5 10 2 4 2 6 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 16 6 19 1 5 12 4 14 6 19 1 5 14 6 20 7 1 15 6 18 6 18 6 15 1 7 20 6 14 5 1 19 6 14 4 12 5 1 19 6 16 6 18 6 17
CS (68, 588) (190, 286) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 12 5 1 19 6 16 6 20 6 16 6 19
CS (72, 588) (190, 720) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (80, 720) (190, 665) - 1 5 14 5 1 19 6 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 4 6 4 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 6 19
CS (92, 644) (190, 85) - 1 5 12 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 18 4 6 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 19 6 18 6 19 1 6 1 15 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 19 6 18 6 19 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 6 4 18 6 17 1 6 1 18
CS (100, 720) (190, 1613) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19
CS (108, 872) (190, 298) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 10 2 2 2 12 4 12 5 1 18 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 18
CS (110, 964) (190, 630) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 13 1 7 18 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 18 7 1 13 4 10 4 14 6 19
OSO (31, 249) (191, 2323) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 6 1 15 6 19 1 5 12 4 13 1 7 19
OSO (37, 327) (191, 68) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 18 6 18 6 17 1 6 1 18
CS (76, 644) (191, 146) - 1 5 12 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 14 4 12 4 14 6 20 6 18 6 18 6 18 6 19
OSO (23, 143) (192, 4059) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 8 4 16 6 17
CS (52, 436) (192, 268) - 1 5 12 4 14 6 20 6 17 1 6 1 18 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 17 1 6 1 18
