// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (76, 676) (222, 1) - 1 5 12 4 14 6 20 6 14 4 10 2 4 2 6 2 4 2 10 4 14 6 20 6 14 4 10 2 4 2 6 2 4 2 10 4 14 6 20 6 14 4 12 5 1 19 6 16 6 18 6 18 6 18 6 16 6 20 7 1 14 1 7 20 6 16 6 18 6 18 6 18 6 16 6 19
CS (80, 632) (222, 1732) - 1 5 14 4 8 2 6 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 5 1 20
CS (84, 652) (222, 3283) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (88, 684) (222, 69) - 1 5 14 4 10 2 4 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 4 2 10 4 14 5 1 20
CS (88, 720) (222, 6834) - 1 5 14 5 1 19 6 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 6 19
CS (100, 652) (222, 11) - 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17
CS (120, 872) (222, 183) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
CS (120, 972) (222, 289) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19
CS (136, 1196) (222, 51) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 17 1 6 1 18
CS (148, 1168) (222, 5599) - 1 5 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
OSO (23, 209) (223, 44) - 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (64, 460) (223, 83) - 1 5 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17
CS (74, 632) (223, 359) - 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21 1 5 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 18
CS (78, 604) (223, 187) - 1 5 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 14 6 21
CS (82, 796) (223, 157) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (84, 796) (223, 131249) - 1 5 12 5 1 17 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 20 6 14 5 1 19 6 16 6 18 6 16 6 18 6 16 4 8 4 14 4 10 4 12 4 10 4 14 4 8 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 17
CS (96, 720) (223, 4803) - 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 5 1 20 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20
CS (148, 1160) (223, 3448) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19
OSO (23, 185) (224, 201) - 1 5 12 4 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 14 6 19
OSO (25, 183) (224, 101) - 1 5 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19
OSO (29, 215) (224, 457) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18
OSO (29, 239) (224, 258) - 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18
OSO (35, 241) (224, 40) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18
CS (62, 508) (224, 107) - 1 5 12 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 17
CS (68, 508) (224, 238) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (84, 628) (224, 117) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (88, 680) (224, 242) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (92, 704) (224, 90) - 1 5 12 2 4 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 19
CS (96, 720) (224, 66227) - 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17
CS (100, 780) (224, 526) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 19 6 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 19 1 5 12 4 12 4 10 4 14 6 19
CS (108, 1016) (224, 228) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (120, 852) (224, 186) - 1 5 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (136, 1112) (224, 101) - 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 19
CS (204, 1668) (224, 449) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 5 14 4 10 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 6 21 1 5 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 17 1 6 1 18
CS (88, 736) (225, 104) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 6 21 1 5 16 6 19
OSO (33, 275) (226, 8) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 18 6 16 4 8 2 6 4 17
OSO (35, 263) (226, 386) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 17 4 8 4 16 6 19
OSO (35, 269) (226, 7813) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19
OSO (37, 273) (226, 90) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 6 19
OSO (39, 249) (226, 22584) - 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 17 4 6 4 17 1 6 1 16 1 6 1 18 1 5 14 6 19
CS (64, 484) (226, 48) - 1 5 12 4 14 4 8 2 8 4 14 4 12 5 1 18 1 6 1 17 6 18 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 18 6 17 1 6 1 18
CS (68, 548) (226, 4127) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (76, 620) (226, 54) - 1 5 12 4 14 5 1 20 1 5 15 1 6 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 18
CS (92, 776) (226, 78) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 18 6 16 6 17 1 6 1 18 1 6 1 17 6 16 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (96, 784) (226, 315) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19
CS (106, 716) (226, 9123) - 1 5 12 4 10 2 4 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (112, 832) (226, 137) - 1 5 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 12 2 2 2 10 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 10 2 2 2 12 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 14 6 21
CS (122, 900) (226, 40) - 1 5 12 4 12 4 14 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 18 4 6 2 6 2 4 2 10 2 2 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 2 2 10 2 4 2 6 2 6 4 18 6 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (152, 1156) (226, 272) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 19
CS (154, 1284) (226, 6214) - 1 5 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 4 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 15 1 6 1 20 1 5 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 4 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19
CS (166, 1352) (226, 22) - 1 5 12 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 19 6 14 4 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 4 14 6 19 1 6 1 16 1 6 1 18
OSO (29, 195) (227, 2) - 1 5 14 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20
OSO (31, 233) (227, 154) - 1 5 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 8 2 6 4 17
OSO (35, 285) (227, 13) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 15 1 6 1 19 6 16 6 17 1 6 1 18
OSO (35, 321) (227, 130) - 1 5 12 4 14 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 16 6 18 6 16 6 19 1 6 1 15 6 19
OSO (37, 241) (227, 27) - 1 6 1 15 4 10 4 12 2 2 2 10 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 20 7 1 15 6 19
OSO (39, 303) (227, 2) - 1 5 16 6 18 6 18 6 17 1 6 1 17 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 15 1 6 1 20
CS (64, 484) (227, 218) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 19
CS (68, 452) (227, 744) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
OSO (33, 291) (228, 19262) - 1 5 12 5 1 17 6 19 1 5 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (35, 261) (228, 6) - 1 5 17 1 6 1 17 6 20 6 16 4 8 2 4 2 10 4 14 4 8 2 8 4 14 4 10 2 4 2 8 4 16 6 21
CS (68, 548) (228, 369) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19
CS (68, 624) (228, 396) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19
CS (72, 548) (228, 18) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (74, 608) (228, 47898) - 1 5 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 4 12 4 14 6 19 1 6 1 15 4 8 2 4 2 10 4 10 2 4 2 8 4 15 1 6 1 19 6 14 4 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 17
CS (80, 708) (228, 136) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 19 1 5 12 2 2 2 12 5 1 19 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 18 6 18 6 18 6 19
CS (84, 660) (228, 171) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 20 7 1 14 1 7 20 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17
CS (90, 836) (228, 37) - 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (100, 876) (228, 19) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
CS (108, 852) (228, 19) - 1 5 12 2 2 2 10 4 14 4 8 2 6 4 18 6 16 4 10 4 12 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 12 4 10 4 16 6 18 4 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 4 16 6 19
CS (108, 884) (228, 18) - 1 5 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 6 21 1 5 16 4 8 4 18 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 4 8 4 17
CS (110, 904) (228, 55) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 5 1 21 6 14 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 14 6 21 1 5 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (114, 972) (228, 350) - 1 5 12 2 4 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 4 16 4 8 2 6 4 18 6 18 6 18 6 19
CS (116, 848) (228, 40) - 1 5 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (136, 1000) (228, 22395) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20
