// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (56, 528) (166, 752) - 1 5 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 19
CS (62, 416) (166, 52) - 1 5 12 4 12 5 1 17 4 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (74, 436) (166, 1556) - 1 5 12 4 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 17
CS (100, 848) (166, 801) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 18 6 19
OSO (29, 215) (167, 3) - 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 19
OSO (37, 303) (167, 1880) - 1 5 14 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 13 1 7 20 6 16 5 1 20 1 6 1 15 5 1 20
CS (60, 484) (167, 277) - 1 5 14 5 1 19 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 19
CS (62, 564) (167, 1601) - 1 5 16 6 20 6 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (64, 444) (167, 609) - 1 5 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 17
CS (76, 580) (167, 148) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19
CS (100, 732) (167, 918) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18
OSO (29, 287) (168, 2) - 1 5 16 6 20 6 14 4 12 4 10 4 16 6 18 6 18 6 18 6 16 4 10 4 12 4 14 6 21
CS (46, 416) (168, 6) - 1 5 14 4 12 4 14 4 12 4 12 4 14 4 12 4 14 5 1 19 6 20 6 18 6 21 1 5 17 1 6 1 18 1 6 1 17 5 1 21 6 18 6 20 6 19
CS (54, 404) (168, 87) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (68, 608) (168, 58) - 1 5 16 4 8 4 18 6 17 1 6 1 18 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 17 1 6 1 17 6 20 6 16 6 21
CS (96, 732) (168, 1340) - 1 5 12 4 10 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (140, 1032) (168, 455) - 1 5 12 2 2 2 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 18
OSO (27, 209) (169, 7) - 1 5 14 4 10 2 2 2 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20
CS (60, 488) (169, 1296) - 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 5 1 20
CS (80, 624) (169, 105) - 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 21 7 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 7 21 1 6 1 15 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 16 1 6 1 20 1 5 16 6 19
OSO (35, 321) (170, 20) - 1 5 14 4 10 4 16 6 20 6 16 6 20 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19
OSO (37, 301) (170, 42) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 18 6 17 1 6 1 19 6 17 1 6 1 18
OSO (37, 315) (170, 52) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 20 6 16 6 20 6 17 1 6 1 18 1 6 1 18
CS (42, 340) (170, 229) - 1 5 14 4 8 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19
CS (50, 500) (170, 87) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 10 4 12 4 14 6 21
CS (64, 504) (170, 126) - 1 5 12 2 2 2 10 4 14 4 10 2 2 2 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 6 1 20 1 6 1 15 5 1 21 7 1 15 6 21 1 5 16 6 20 6 17 1 6 1 18
CS (68, 548) (170, 1428) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (68, 588) (170, 1071) - 1 5 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 5 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17
CS (86, 696) (170, 882) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19
CS (108, 772) (170, 187) - 1 5 14 4 12 4 10 4 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 15 1 6 1 20
OSO (25, 163) (171, 801) - 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17
OSO (27, 241) (171, 210) - 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20
OSO (27, 267) (171, 221) - 1 5 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19
OSO (29, 229) (171, 8) - 1 5 12 4 14 5 1 20 1 5 16 6 20 6 16 5 1 20 1 5 14 4 10 2 4 2 8 4 17
CS (44, 420) (172, 787) - 1 5 12 4 14 6 18 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19
CS (56, 412) (172, 1359) - 1 5 12 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (60, 600) (172, 53) - 1 5 14 4 10 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 6 20 6 16 6 20 6 18 6 18 6 19
CS (64, 516) (172, 352) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (74, 628) (172, 2340) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 17 1 6 1 18
CS (78, 612) (172, 411) - 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18
CS (84, 676) (172, 3923) - 1 5 12 4 14 6 20 6 14 4 12 5 1 19 6 16 6 18 6 18 6 18 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 6 18 6 18 6 16 6 19
CS (88, 652) (172, 277) - 1 5 12 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (90, 840) (172, 459) - 1 5 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 21
CS (94, 780) (172, 1359) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (116, 880) (172, 616) - 1 5 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 17
OSO (29, 183) (173, 274) - 1 7 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 13
CS (64, 580) (173, 162) - 1 5 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
CS (68, 540) (173, 153) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20
CS (68, 596) (173, 144) - 1 5 14 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (76, 616) (173, 1323) - 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20 1 5 14 5 1 19 6 14 4 10 4 14 6 18 6 17
OSO (25, 181) (174, 229) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17
CS (62, 436) (174, 1378) - 1 5 12 4 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (64, 568) (174, 37) - 1 5 14 6 19 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 19 6 14 5 1 19 6 15 1 6 1 19 6 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 6 19 1 6 1 15 6 19
CS (64, 600) (174, 53) - 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19
CS (72, 520) (174, 943) - 1 5 12 2 2 2 10 4 12 4 10 2 2 2 12 5 1 19 6 16 4 6 2 8 4 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 4 8 2 6 4 16 6 19 1 5 12 2 2 2 10 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (84, 636) (174, 1210) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18
CS (88, 596) (174, 939) - 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 18 7 1 13 4 10 4 12 4 12 4 8 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 13 1 7 18 6 18 6 14 4 10 4 14 6 18 6 17
OSO (23, 187) (175, 2952) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 18 6 17
CS (56, 444) (175, 364) - 1 5 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 4 8 4 16 5 1 21 6 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 6 21
CS (58, 444) (175, 679) - 1 5 14 5 1 19 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 5 1 20
CS (60, 472) (175, 57) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19
CS (88, 736) (175, 454) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (102, 792) (175, 139) - 1 5 12 2 2 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 6 1 15 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 4 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 15 1 6 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (52, 364) (176, 89) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18
CS (52, 388) (176, 298) - 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 4 18 6 18 4 6 2 6 2 8 4 16 5 1 21 6 16 4 8 2 4 2 10 4 14 5 1 19 6 19
CS (54, 476) (176, 172) - 1 5 16 6 20 6 16 6 20 6 17 1 6 1 17 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (62, 560) (176, 324) - 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 16 6 18 6 17 1 6 1 17 6 18 6 16 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19
CS (66, 556) (176, 512) - 1 5 12 2 2 2 10 4 14 5 1 19 6 18 6 17 1 6 1 17 6 18 6 19 1 5 14 4 10 2 2 2 12 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 19
CS (72, 628) (176, 467) - 1 5 14 5 1 19 6 16 4 6 2 8 4 14 4 8 2 6 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 16 6 19 1 6 1 15 5 1 20
CS (74, 492) (176, 95) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (76, 508) (176, 97) - 1 5 14 4 10 4 15 1 6 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 15 1 6 1 21 7 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 7 21 1 6 1 15 4 8 2 6 2 6 4 18 6 19
CS (76, 624) (176, 120) - 1 5 14 4 10 4 15 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 15 4 10 4 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 19
CS (84, 680) (176, 80) - 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 20 7 1 15 6 20 6 16 4 10 4 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 4 10 4 16 6 20 6 15 1 7 20 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20
CS (88, 572) (176, 410) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 6 20 6 17 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 16 6 19
CS (96, 948) (176, 136) - 1 5 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 12 5 1 18
OSO (25, 169) (177, 15) - 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19
CS (42, 412) (177, 432) - 1 5 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 5 1 21 6 16 6 20 6 14 4 12 4 14 6 20 6 16 6 21
CS (116, 952) (177, 34) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20
OSO (27, 175) (178, 131) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 16 6 19
CS (60, 452) (178, 837) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 4 17
CS (62, 464) (178, 386) - 1 5 12 4 12 5 1 18 1 6 1 17 6 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 15 4 8 2 4 2 8 2 4 2 8 4 15 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 6 17 1 6 1 18
CS (64, 532) (178, 409) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (68, 412) (178, 494) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (68, 580) (178, 414) - 1 5 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
CS (70, 508) (178, 51) - 1 6 1 17 6 18 6 14 4 10 4 14 6 20 7 1 15 4 6 2 8 4 14 4 10 4 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 10 4 10 4 14 4 8 2 6 4 15 1 7 20 6 14 4 10 4 14 6 18 6 17
CS (70, 576) (178, 22) - 1 5 12 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 5 1 21 6 14 4 14 6 21 1 5 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 12 5 1 18 1 5 12 4 14 4 10 4 16 6 19
CS (70, 608) (178, 7034) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 4 17
CS (76, 556) (178, 1376) - 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 20 7 1 13 4 12 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 12 4 13 1 7 20 6 16 4 8 4 16 4 8 4 16 6 19
CS (78, 584) (178, 180) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 19
CS (98, 768) (178, 1736) - 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19
OSO (25, 189) (179, 4121) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
OSO (25, 223) (179, 451) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 19
OSO (31, 229) (179, 10) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 18
OSO (31, 255) (179, 321) - 1 5 16 4 8 4 17 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 16 5 1 21 7 1 15 6 21
OSO (31, 289) (179, 642) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15
OSO (33, 245) (179, 90) - 1 5 12 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 16 1 6 1 19 6 17 1 6 1 18
OSO (35, 273) (179, 970) - 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 20
CS (44, 396) (179, 102) - 1 5 14 4 12 2 2 2 10 4 16 6 21 1 5 16 6 22 6 16 5 1 21 6 16 4 10 2 2 2 12 4 14 5 1 19 6 20 6 18 6 20 6 19
