// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (80, 580) (212, 31) - 1 5 12 4 13 1 7 19 1 6 1 16 1 6 1 19 7 1 13 4 12 5 1 19 7 1 13 4 10 4 14 4 8 4 16 6 19 1 5 14 4 8 2 6 4 16 4 6 2 6 2 6 2 6 2 6 4 16 4 6 2 8 4 14 5 1 19 6 16 4 8 4 14 4 10 4 13 1 7 19
CS (84, 628) (212, 102) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 17 1 6 1 18 1 6 1 17 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
CS (84, 716) (212, 136) - 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 19 7 1 14 1 7 20 7 1 14 1 7 20 7 1 14 1 7 19 1 6 1 15 4 8 4 16 6 16 6 19
CS (92, 704) (212, 143) - 1 5 12 4 12 4 12 5 1 17 6 20 7 1 15 6 20 6 14 4 12 5 1 19 6 14 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 14 6 19 1 5 12 4 14 6 20 6 15 1 7 20 6 17
CS (92, 708) (212, 21) - 1 5 12 4 12 4 10 4 14 4 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 15 1 7 20 6 16 6 18 6 16 4 8 4 16 6 17 1 6 1 18 1 6 1 17 6 16 4 8 4 16 6 18 6 16 6 20 7 1 15 6 19 1 6 1 15 4 8 2 4 2 8 2 4 2 8 4 14 4 10 4 12 4 12 5 1 18
CS (94, 644) (212, 438) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 14 1 7 19 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 20 1 5 15 1 7 20 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 5 1 20
CS (94, 776) (212, 185) - 1 5 12 4 14 4 10 4 16 6 19 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 19 6 16 4 10 4 14 4 12 5 1 18
CS (96, 600) (212, 181) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18
OSO (37, 331) (213, 13) - 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20
CS (64, 596) (213, 1) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 18 6 20 7 1 15 6 20 6 18 6 16 4 10 4 14 4 10 4 16 6 18 6 20 6 15 1 7 20 6 18 6 18 6 18 6 18 6 19
CS (76, 652) (213, 397) - 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21
CS (76, 744) (213, 154) - 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 4 18 6 18 6 18 6 20 7 1 13 4 14 6 20 6 18 6 18 6 18 6 20 7 1 13 4 13 1 7 20 6 18 6 18 6 18 6 20 6 14 4 13 1 7 20 6 18 6 18 6 18 4 6 2 8 4 16 6 21
CS (82, 696) (213, 224) - 1 5 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 19
CS (52, 412) (214, 297) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (56, 404) (214, 548) - 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 19
CS (60, 548) (214, 45) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 18 6 14 4 10 2 2 2 10 4 12 5 1 18
CS (68, 524) (214, 421) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 12 4 12 4 12 4 12 5 1 18
CS (70, 604) (214, 51) - 1 5 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 21
CS (72, 556) (214, 17) - 1 5 12 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 14 6 20 6 14 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 16 4 8 4 16 6 19
CS (84, 712) (214, 36) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 4 8 2 6 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 18 6 18 6 14 4 10 4 13 1 7 18 4 6 4 18 7 1 13 4 10 4 14 6 18 6 18 6 14 4 10 4 14 6 19
CS (84, 716) (214, 221) - 1 5 16 5 1 21 6 14 4 10 4 14 4 8 2 6 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 6 2 8 4 14 4 10 4 14 6 21
CS (86, 660) (214, 89) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 16 4 8 4 17
CS (88, 708) (214, 789) - 1 6 1 15 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 14 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19
CS (88, 740) (214, 22) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 19 6 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19
CS (88, 748) (214, 94) - 1 5 12 4 13 1 7 20 6 14 5 1 19 6 14 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 14 6 19 1 5 14 6 20 7 1 13 4 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 18
CS (96, 748) (214, 258) - 1 5 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19
CS (98, 660) (214, 556) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17
CS (116, 1068) (214, 509) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19
CS (174, 1408) (214, 231) - 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 7 1 14 1 7 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19
CS (64, 468) (215, 45) - 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (76, 636) (215, 160) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
CS (88, 652) (215, 1055) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 5 1 20 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 10 4 12 4 10 2 4 2 6 2 6 4 17
CS (114, 896) (215, 1064) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (130, 1156) (215, 185) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 19 6 15 1 7 20 6 16 6 19 1 6 1 15 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 15 1 6 1 19 6 16 6 20 7 1 15 6 19
CS (68, 600) (216, 147) - 1 5 14 5 1 19 6 18 6 18 6 20 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 6 1 15 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 19
CS (88, 696) (216, 16) - 1 5 14 4 10 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 10 4 14 5 1 20
CS (88, 708) (216, 32) - 1 5 12 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 18 4 6 4 18 6 18 6 17 1 6 1 18 1 6 1 17 6 19
CS (88, 728) (216, 291) - 1 5 12 4 14 6 20 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
CS (92, 716) (216, 118) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (92, 764) (216, 114) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 6 21 1 5 16 5 1 21 6 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (92, 872) (216, 299) - 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
CS (132, 796) (216, 111) - 1 5 12 2 2 2 8 2 2 2 12 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 14 6 19 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 19 6 14 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 12 2 2 2 8 2 2 2 12 5 1 19 6 14 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 14 6 19
CS (134, 1036) (216, 150) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 6 19
CS (156, 1040) (216, 95) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 8 4 15 1 6 1 19 6 16 4 8 2 2 2 12 4 12 4 10 2 4 2 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 6 2 4 2 10 4 12 4 12 2 2 2 8 4 16 6 19 1 6 1 15 4 8 4 17
CS (156, 1176) (216, 535) - 1 5 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 19 1 6 1 15 4 8 2 6 4 17
OSO (27, 221) (217, 13) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 19
CS (64, 524) (217, 73) - 1 5 14 4 10 2 2 2 10 4 14 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 14 4 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 19
CS (64, 564) (217, 140) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (80, 596) (217, 335) - 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
CS (100, 868) (217, 1) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 16 6 17 1 6 1 18
CS (100, 892) (217, 267) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (124, 952) (217, 39) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19
CS (60, 452) (218, 307) - 1 5 14 4 10 4 12 4 12 4 10 4 12 2 2 2 8 2 2 2 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 7 1 14 1 7 20 6 14 4 8 2 6 4 16 6 19
CS (64, 508) (218, 602) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (66, 448) (218, 85) - 1 5 10 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17
CS (66, 608) (218, 100) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 4 18 6 18 6 19
CS (68, 516) (218, 110) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (72, 780) (218, 230) - 1 5 16 4 8 4 18 6 18 6 18 6 20 6 16 6 20 6 18 6 18 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (76, 524) (218, 80) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 4 12 5 1 18
CS (80, 708) (218, 23) - 1 5 12 4 14 6 18 6 18 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19
CS (84, 648) (218, 45) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
CS (92, 664) (218, 89) - 1 5 12 4 12 4 12 4 10 4 14 4 8 4 16 6 19 1 5 14 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 4 8 4 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 2 2 2 10 4 14 6 19
CS (92, 724) (218, 155) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 18
CS (96, 748) (218, 17) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20
CS (120, 932) (218, 306) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (148, 1084) (218, 386) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20
OSO (33, 223) (219, 25) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 15 4 8 2 6 4 17
OSO (33, 279) (219, 140) - 1 5 12 4 13 1 7 19 1 6 1 15 4 8 4 16 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 19
OSO (33, 305) (219, 906) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15
CS (72, 516) (219, 303) - 1 5 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17
CS (76, 640) (219, 141) - 1 5 12 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 19 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17
CS (112, 968) (219, 145) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 4 16 6 19
OSO (21, 159) (220, 137) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 18
OSO (29, 239) (220, 83) - 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
CS (64, 504) (220, 140) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19
