// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (66, 448) (218, 85) - 1 5 10 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17
CS (66, 608) (218, 100) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 4 18 6 18 6 19
CS (68, 516) (218, 110) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (72, 780) (218, 230) - 1 5 16 4 8 4 18 6 18 6 18 6 20 6 16 6 20 6 18 6 18 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (76, 524) (218, 80) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 4 12 5 1 18
CS (80, 708) (218, 5844) - 1 5 12 4 14 6 18 6 18 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19
CS (84, 648) (218, 45) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
CS (92, 724) (218, 269) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 18
CS (96, 748) (218, 212) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20
CS (120, 932) (218, 672) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (148, 1084) (218, 723) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20
OSO (33, 223) (219, 90) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 15 4 8 2 6 4 17
OSO (33, 279) (219, 13808) - 1 5 12 4 13 1 7 19 1 6 1 15 4 8 4 16 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 19
OSO (33, 305) (219, 1011) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15
CS (72, 516) (219, 303) - 1 5 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17
CS (76, 640) (219, 141) - 1 5 12 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 19 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17
OSO (21, 159) (220, 137) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 18
OSO (29, 239) (220, 83) - 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
CS (64, 504) (220, 140) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (68, 572) (220, 40) - 1 5 12 4 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 5 1 18 1 6 1 17 6 16 4 8 2 6 4 16 4 6 2 8 4 16 6 17 1 6 1 18 1 5 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
CS (76, 580) (220, 323) - 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
CS (80, 656) (220, 28) - 1 5 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 5 1 18 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 18
CS (84, 632) (220, 173) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20
CS (88, 692) (220, 12497) - 1 5 14 4 8 2 6 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 17 1 6 1 17 6 19
CS (92, 756) (220, 42) - 1 5 12 4 14 4 10 4 14 4 12 5 1 18 1 5 12 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 18 1 5 12 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 12 5 1 18
CS (96, 720) (220, 216) - 1 5 14 5 1 19 6 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 6 19
CS (108, 700) (220, 148) - 1 5 12 4 12 2 2 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (108, 732) (220, 30) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 4 14 4 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 4 14 4 8 2 6 2 4 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 14 4 12 4 10 4 16 6 19
CS (108, 756) (220, 31) - 1 5 12 2 2 2 10 4 14 4 8 2 6 4 18 6 16 6 20 6 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 6 18 4 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19
CS (108, 880) (220, 257) - 1 6 1 15 4 10 4 12 4 14 6 20 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 8 4 14 4 10 2 2 2 10 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 10 4 16 6 18 6 18 6 18 6 16 4 10 4 12 4 13 1 7 20 6 16 6 19
CS (144, 1016) (220, 1067) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
OSO (21, 157) (221, 667) - 1 5 12 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 17
CS (52, 416) (221, 1714) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 19
CS (60, 504) (221, 130) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 4 18 6 19
CS (68, 492) (221, 4870) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 4 16 6 18 6 16 4 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (70, 664) (221, 246) - 1 5 16 6 19 1 6 1 17 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (80, 604) (221, 984) - 1 5 12 4 12 4 10 4 14 4 10 4 12 4 10 4 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 4 8 2 2 2 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 12 2 2 2 8 4 16 6 17 1 6 1 18
OSO (25, 161) (222, 9) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 17 4 6 2 6 4 17
CS (72, 508) (222, 139) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (72, 532) (222, 251) - 1 5 16 4 8 2 6 2 8 4 16 4 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 4 16 4 8 2 6 2 8 4 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 14 4 12 4 14 4 10 2 4 2 8 2 4 2 10 4 16 6 21
CS (76, 676) (222, 1) - 1 5 12 4 14 6 20 6 14 4 10 2 4 2 6 2 4 2 10 4 14 6 20 6 14 4 10 2 4 2 6 2 4 2 10 4 14 6 20 6 14 4 12 5 1 19 6 16 6 18 6 18 6 18 6 16 6 20 7 1 14 1 7 20 6 16 6 18 6 18 6 18 6 16 6 19
CS (80, 632) (222, 1389) - 1 5 14 4 8 2 6 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 5 1 20
CS (88, 720) (222, 12313) - 1 5 14 5 1 19 6 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 6 19
CS (100, 652) (222, 24) - 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17
CS (120, 872) (222, 114) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
CS (120, 972) (222, 253) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19
CS (136, 1196) (222, 51) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 17 1 6 1 18
OSO (23, 209) (223, 44) - 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (64, 460) (223, 83) - 1 5 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17
CS (74, 632) (223, 359) - 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21 1 5 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 18
CS (78, 604) (223, 187) - 1 5 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 14 6 21
CS (82, 796) (223, 157) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (148, 1160) (223, 1974) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19
OSO (23, 185) (224, 4434) - 1 5 12 4 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 14 6 19
OSO (25, 183) (224, 101) - 1 5 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19
OSO (29, 215) (224, 2217) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18
OSO (29, 239) (224, 258) - 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18
OSO (35, 241) (224, 40) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18
CS (62, 508) (224, 107) - 1 5 12 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 17
CS (68, 508) (224, 238) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (84, 628) (224, 117) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (88, 680) (224, 242) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (92, 704) (224, 90) - 1 5 12 2 4 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 19
CS (108, 1016) (224, 228) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (120, 852) (224, 651) - 1 5 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (136, 1112) (224, 125) - 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 19
CS (204, 1668) (224, 169) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 5 14 4 10 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 6 21 1 5 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 17 1 6 1 18
CS (88, 736) (225, 130) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 6 21 1 5 16 6 19
OSO (33, 275) (226, 8) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 18 6 16 4 8 2 6 4 17
OSO (35, 263) (226, 633) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 17 4 8 4 16 6 19
OSO (35, 269) (226, 32233) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19
OSO (37, 273) (226, 90) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 6 19
CS (64, 484) (226, 48) - 1 5 12 4 14 4 8 2 8 4 14 4 12 5 1 18 1 6 1 17 6 18 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 18 6 17 1 6 1 18
CS (68, 548) (226, 901) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (76, 620) (226, 54) - 1 5 12 4 14 5 1 20 1 5 15 1 6 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 18
CS (96, 784) (226, 533) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19
CS (112, 832) (226, 137) - 1 5 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 12 2 2 2 10 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 10 2 2 2 12 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 14 6 21
CS (120, 896) (226, 966) - 1 5 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 14 6 21 1 5 14 4 12 5 1 18 1 6 1 18 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 18 1 6 1 18
CS (122, 900) (226, 40) - 1 5 12 4 12 4 14 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 18 4 6 2 6 2 4 2 10 2 2 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 2 2 10 2 4 2 6 2 6 4 18 6 18 6 16 4 8 2 6 4 17 1 6 1 18
